wordID,docID,frequency,hitlist
223,7,2,"[[2, 0, 1081], [2, 0, 1099]]"
223,8,12,"[[2, 0, 114], [2, 0, 226], [2, 0, 328], [2, 0, 369], [2, 0, 391], [2, 0, 722], [2, 0, 1002], [2, 0, 1057], [2, 0, 1080], [2, 0, 1090], [2, 0, 1133], [2, 0, 1157]]"
223,12,1,"[[2, 0, 396]]"
224,0,2,"[[2, 0, 508], [2, 0, 604]]"
224,1,4,"[[2, 0, 66], [2, 0, 78], [2, 0, 114], [2, 0, 122]]"
224,7,1,"[[2, 0, 608]]"
224,12,6,"[[2, 0, 13], [2, 0, 152], [2, 0, 262], [2, 0, 295], [2, 0, 474], [2, 0, 482]]"
225,0,1,"[[2, 0, 510]]"
225,4,2,"[[2, 0, 45], [2, 0, 92]]"
225,6,1,"[[2, 0, 905]]"
225,7,1,"[[2, 0, 266]]"
225,11,2,"[[2, 0, 88], [2, 0, 996]]"
225,13,2,"[[2, 0, 760], [2, 0, 927]]"
225,15,1,"[[2, 0, 73]]"
225,16,6,"[[2, 0, 4], [2, 0, 27], [2, 0, 173], [2, 0, 199], [2, 0, 486], [2, 0, 1337]]"
225,18,3,"[[2, 0, 212], [2, 0, 237], [2, 0, 436]]"
225,19,3,"[[2, 0, 181], [2, 0, 426], [2, 0, 689]]"
226,0,1,"[[2, 0, 511]]"
226,5,1,"[[2, 0, 191]]"
226,6,5,"[[2, 0, 154], [2, 0, 495], [2, 0, 509], [2, 0, 647], [2, 0, 855]]"
226,7,2,"[[2, 0, 1133], [2, 0, 1169]]"
226,16,1,"[[2, 0, 213]]"
226,17,1,"[[2, 0, 164]]"
226,19,1,"[[2, 0, 1533]]"
227,0,1,"[[2, 0, 513]]"
228,0,2,"[[2, 0, 514], [2, 0, 616]]"
228,1,1,"[[2, 0, 678]]"
228,4,4,"[[2, 0, 149], [2, 0, 196], [2, 0, 203], [2, 0, 290]]"
228,5,2,"[[2, 0, 759], [2, 0, 765]]"
228,6,4,"[[2, 0, 177], [2, 0, 652], [2, 0, 1175], [2, 0, 1191]]"
228,7,8,"[[2, 0, 151], [2, 0, 290], [2, 0, 304], [2, 0, 374], [2, 0, 559], [2, 0, 629], [2, 0, 996], [2, 0, 1077]]"
228,8,5,"[[2, 0, 606], [2, 0, 945], [2, 0, 982], [2, 0, 1128], [2, 0, 1171]]"
228,9,1,"[[2, 0, 472]]"
228,10,1,"[[2, 0, 385]]"
228,11,1,"[[2, 0, 201]]"
228,14,8,"[[2, 0, 70], [2, 0, 144], [2, 0, 148], [2, 0, 190], [2, 0, 357], [2, 0, 454], [2, 0, 511], [2, 0, 697]]"
228,15,4,"[[2, 0, 45], [2, 0, 74], [2, 0, 183], [2, 0, 259]]"
228,16,3,"[[2, 0, 79], [2, 0, 857], [2, 0, 1300]]"
228,18,2,"[[2, 0, 184], [2, 0, 420]]"
228,19,9,"[[2, 0, 81], [2, 0, 307], [2, 0, 431], [2, 0, 898], [2, 0, 1069], [2, 0, 1402], [2, 0, 1436], [2, 0, 1670], [2, 0, 1677]]"
229,0,2,"[[2, 0, 516], [2, 0, 750]]"
229,1,6,"[[2, 0, 256], [2, 0, 607], [2, 0, 720], [2, 0, 727], [2, 0, 906], [2, 0, 1082]]"
229,5,2,"[[2, 0, 356], [2, 0, 363]]"
229,9,2,"[[2, 0, 634], [2, 0, 1090]]"
229,11,3,"[[2, 0, 386], [2, 0, 915], [2, 0, 917]]"
229,12,2,"[[2, 0, 7], [2, 0, 66]]"
229,14,2,"[[2, 0, 426], [2, 0, 576]]"
229,15,3,"[[2, 0, 291], [2, 0, 456], [2, 0, 513]]"
229,18,3,"[[2, 0, 34], [2, 0, 47], [2, 0, 339]]"
229,19,1,"[[2, 0, 816]]"
230,0,2,"[[2, 0, 517], [2, 0, 800]]"
230,2,1,"[[2, 0, 297]]"
230,13,2,"[[1, 0, 4], [2, 0, 1011]]"
230,14,2,"[[2, 0, 22], [2, 0, 626]]"
230,16,1,"[[2, 0, 1278]]"
231,0,1,"[[2, 0, 520]]"
232,0,1,"[[2, 0, 525]]"
232,1,2,"[[2, 0, 836], [2, 0, 896]]"
232,5,2,"[[2, 0, 678], [2, 0, 755]]"
232,9,1,"[[2, 0, 283]]"
232,12,1,"[[2, 0, 404]]"
233,0,1,"[[2, 0, 527]]"
234,0,1,"[[2, 0, 529]]"
235,0,1,"[[2, 0, 530]]"
235,6,2,"[[2, 0, 86], [2, 0, 1232]]"
235,11,1,"[[2, 0, 105]]"
235,19,1,"[[2, 0, 195]]"
236,0,1,"[[2, 0, 532]]"
236,2,1,"[[2, 0, 838]]"
236,4,1,"[[2, 0, 161]]"
236,12,1,"[[2, 0, 368]]"
237,0,1,"[[2, 0, 534]]"
238,0,1,"[[2, 0, 537]]"
239,0,1,"[[2, 0, 538]]"
239,5,3,"[[2, 0, 457], [2, 0, 465], [2, 0, 482]]"
240,0,1,"[[2, 0, 539]]"
240,1,8,"[[2, 0, 281], [2, 0, 450], [2, 0, 465], [2, 0, 769], [2, 0, 783], [2, 0, 795], [2, 0, 825], [2, 0, 1008]]"
240,5,7,"[[2, 0, 32], [2, 0, 124], [2, 0, 231], [2, 0, 246], [2, 0, 422], [2, 0, 449], [2, 0, 602]]"
240,8,1,"[[2, 0, 182]]"
240,9,1,"[[2, 0, 204]]"
241,0,1,"[[2, 0, 541]]"
242,0,1,"[[2, 0, 542]]"
242,1,1,"[[2, 0, 806]]"
243,0,1,"[[2, 0, 545]]"
243,1,1,"[[2, 0, 562]]"
243,8,1,"[[2, 0, 503]]"
243,12,1,"[[2, 0, 182]]"
244,0,1,"[[2, 0, 552]]"
244,1,4,"[[2, 0, 14], [2, 0, 24], [2, 0, 821], [2, 0, 890]]"
244,5,5,"[[2, 0, 60], [2, 0, 84], [2, 0, 146], [2, 0, 295], [2, 0, 333]]"
244,12,4,"[[2, 0, 22], [2, 0, 193], [2, 0, 459], [2, 0, 510]]"
245,0,1,"[[2, 0, 552]]"
246,0,1,"[[2, 0, 556]]"
247,0,1,"[[2, 0, 557]]"
247,6,1,"[[2, 0, 887]]"
247,9,2,"[[2, 0, 308], [2, 0, 918]]"
247,12,1,"[[2, 0, 475]]"
247,14,1,"[[2, 0, 378]]"
247,19,2,"[[2, 0, 1390], [2, 0, 1447]]"
248,0,1,"[[2, 0, 560]]"
249,0,1,"[[2, 0, 562]]"
249,1,14,"[[2, 0, 35], [2, 0, 280], [2, 0, 527], [2, 0, 542], [2, 0, 556], [2, 0, 579], [2, 0, 740], [2, 0, 768], [2, 0, 791], [2, 0, 794], [2, 0, 805], [2, 0, 823], [2, 0, 853], [2, 0, 1007]]"
249,2,2,"[[2, 0, 357], [2, 0, 391]]"
249,8,8,"[[2, 0, 130], [2, 0, 187], [2, 0, 320], [2, 0, 350], [2, 0, 365], [2, 0, 382], [2, 0, 912], [2, 0, 1035]]"
249,9,4,"[[2, 0, 554], [2, 0, 975], [2, 0, 1037], [2, 0, 1083]]"
249,13,1,"[[2, 0, 363]]"
249,15,1,"[[2, 0, 265]]"
250,0,1,"[[2, 0, 564]]"
250,6,1,"[[2, 0, 577]]"
251,0,1,"[[2, 0, 565]]"
252,0,1,"[[2, 0, 566]]"
252,1,4,"[[2, 0, 473], [2, 0, 489], [2, 0, 502], [2, 0, 863]]"
252,2,1,"[[2, 0, 358]]"
252,9,1,"[[2, 0, 1080]]"
252,16,4,"[[2, 0, 240], [2, 0, 384], [2, 0, 452], [2, 0, 849]]"
252,17,1,"[[2, 0, 108]]"
253,0,2,"[[2, 0, 571], [2, 0, 784]]"
253,7,1,"[[2, 0, 538]]"
253,16,1,"[[2, 0, 502]]"
253,19,2,"[[2, 0, 1142], [2, 0, 1214]]"
254,0,1,"[[2, 0, 572]]"
255,0,1,"[[2, 0, 573]]"
256,0,1,"[[2, 0, 574]]"
256,4,2,"[[2, 0, 263], [2, 0, 299]]"
256,13,1,"[[2, 0, 219]]"
257,0,1,"[[2, 0, 576]]"
257,4,2,"[[2, 0, 187], [2, 0, 332]]"
257,8,4,"[[2, 0, 252], [2, 0, 650], [2, 0, 662], [2, 0, 815]]"
257,11,1,"[[2, 0, 178]]"
258,0,1,"[[2, 0, 579]]"
258,15,1,"[[2, 0, 92]]"
259,0,3,"[[2, 0, 581], [2, 0, 737], [2, 0, 740]]"
260,0,1,"[[2, 0, 582]]"
260,2,1,"[[2, 0, 164]]"
260,6,1,"[[2, 0, 25]]"
260,9,1,"[[2, 0, 48]]"
260,10,2,"[[2, 0, 199], [2, 0, 401]]"
260,11,2,"[[2, 0, 464], [2, 0, 1025]]"
260,12,1,"[[2, 0, 276]]"
260,15,1,"[[2, 0, 416]]"
260,19,1,"[[2, 0, 998]]"
261,0,1,"[[2, 0, 585]]"
261,6,1,"[[2, 0, 777]]"
261,9,1,"[[2, 0, 1078]]"
261,13,1,"[[2, 0, 186]]"
262,0,1,"[[2, 0, 588]]"
262,1,1,"[[2, 0, 1065]]"
262,7,2,"[[2, 0, 638], [2, 0, 921]]"
262,10,1,"[[2, 0, 197]]"
262,18,1,"[[2, 0, 144]]"
262,19,1,"[[2, 0, 5]]"
263,0,1,"[[2, 0, 590]]"
263,19,1,"[[2, 0, 7]]"
264,0,1,"[[2, 0, 593]]"
264,6,3,"[[2, 0, 235], [2, 0, 773], [2, 0, 784]]"
264,11,2,"[[2, 0, 620], [2, 0, 631]]"
264,12,1,"[[2, 0, 212]]"
264,16,2,"[[2, 0, 763], [2, 0, 774]]"
265,0,2,"[[2, 0, 595], [2, 0, 625]]"
266,0,1,"[[2, 0, 596]]"
266,5,1,"[[2, 0, 180]]"
266,19,1,"[[2, 0, 72]]"
267,0,1,"[[2, 0, 601]]"
267,1,1,"[[2, 0, 436]]"
267,2,2,"[[2, 0, 503], [2, 0, 895]]"
267,5,2,"[[2, 0, 559], [2, 0, 641]]"
267,8,1,"[[2, 0, 362]]"
267,9,2,"[[2, 0, 866], [2, 0, 892]]"
267,16,1,"[[2, 0, 852]]"
268,0,1,"[[2, 0, 607]]"
269,0,1,"[[2, 0, 608]]"
269,5,1,"[[2, 0, 119]]"
269,8,1,"[[2, 0, 896]]"
269,14,1,"[[2, 0, 338]]"
270,0,1,"[[2, 0, 612]]"
270,1,2,"[[2, 0, 848], [2, 0, 1035]]"
270,5,1,"[[2, 0, 214]]"
270,8,3,"[[2, 0, 379], [2, 0, 394], [2, 0, 533]]"
270,9,1,"[[2, 0, 333]]"
270,11,2,"[[2, 0, 955], [2, 0, 1240]]"
270,14,3,"[[2, 0, 331], [2, 0, 419], [2, 0, 433]]"
270,15,3,"[[2, 0, 88], [2, 0, 114], [2, 0, 324]]"
270,16,1,"[[2, 0, 822]]"
271,0,1,"[[2, 0, 614]]"
271,6,1,"[[2, 0, 26]]"
272,0,1,"[[2, 0, 615]]"
272,1,3,"[[2, 0, 249], [2, 0, 574], [2, 0, 942]]"
272,12,2,"[[2, 0, 38], [2, 0, 256]]"
273,0,1,"[[2, 0, 619]]"
273,7,1,"[[2, 0, 616]]"
273,12,1,"[[2, 0, 384]]"
274,0,1,"[[2, 0, 621]]"
274,5,1,"[[2, 0, 344]]"
274,10,1,"[[2, 0, 164]]"
274,11,1,"[[2, 0, 41]]"
274,16,1,"[[2, 0, 1078]]"
274,19,2,"[[2, 0, 662], [2, 0, 1522]]"
275,0,1,"[[2, 0, 622]]"
275,10,1,"[[2, 0, 451]]"
276,0,4,"[[2, 0, 629], [2, 0, 695], [2, 0, 728], [2, 0, 754]]"
276,4,1,"[[2, 0, 106]]"
276,5,3,"[[2, 0, 123], [2, 0, 210], [2, 0, 375]]"
276,6,2,"[[2, 0, 438], [2, 0, 894]]"
276,7,4,"[[2, 0, 40], [2, 0, 938], [2, 0, 985], [2, 0, 1029]]"
276,9,1,"[[2, 0, 1015]]"
276,10,1,"[[2, 0, 371]]"
276,12,2,"[[2, 0, 112], [2, 0, 278]]"
276,16,1,"[[2, 0, 585]]"
276,18,2,"[[2, 0, 353], [2, 0, 380]]"
277,0,2,"[[2, 0, 633], [2, 0, 644]]"
277,2,10,"[[2, 0, 4], [2, 0, 31], [2, 0, 119], [2, 0, 222], [2, 0, 242], [2, 0, 300], [2, 0, 337], [2, 0, 370], [2, 0, 456], [2, 0, 485]]"
277,10,1,"[[2, 0, 453]]"
277,11,2,"[[2, 0, 1248], [2, 0, 1272]]"
277,13,1,"[[2, 0, 665]]"
277,15,1,"[[2, 0, 275]]"
278,0,2,"[[2, 0, 639], [2, 0, 659]]"
278,11,1,"[[2, 0, 1245]]"
278,15,1,"[[2, 0, 280]]"
279,0,1,"[[2, 0, 647]]"
280,0,1,"[[2, 0, 648]]"
280,4,2,"[[2, 0, 57], [2, 0, 339]]"
280,7,2,"[[2, 0, 699], [2, 0, 1051]]"
281,0,2,"[[2, 0, 653], [2, 0, 671]]"
281,1,6,"[[2, 0, 220], [2, 0, 245], [2, 0, 909], [2, 0, 918], [2, 0, 987], [2, 0, 1025]]"
281,6,1,"[[2, 0, 466]]"
281,7,1,"[[2, 0, 662]]"
281,8,1,"[[2, 0, 1102]]"
281,9,1,"[[2, 0, 126]]"
281,11,1,"[[2, 0, 447]]"
281,12,4,"[[2, 0, 10], [2, 0, 157], [2, 0, 207], [2, 0, 332]]"
281,13,1,"[[2, 0, 18]]"
281,18,2,"[[2, 0, 448], [2, 0, 454]]"
282,0,1,"[[2, 0, 654]]"
282,6,1,"[[2, 0, 913]]"
282,9,1,"[[2, 0, 342]]"
282,11,1,"[[2, 0, 804]]"
282,13,1,"[[2, 0, 907]]"
282,19,2,"[[2, 0, 302], [2, 0, 1764]]"
283,0,1,"[[2, 0, 662]]"
284,0,1,"[[2, 0, 665]]"
284,11,1,"[[2, 0, 436]]"
284,13,1,"[[2, 0, 783]]"
285,0,1,"[[2, 0, 666]]"
285,13,2,"[[2, 0, 343], [2, 0, 1039]]"
285,16,1,"[[2, 0, 856]]"
285,17,6,"[[1, 0, 4], [2, 0, 22], [2, 0, 42], [2, 0, 78], [2, 0, 83], [2, 0, 107]]"
286,0,1,"[[2, 0, 672]]"
286,1,1,"[[2, 0, 647]]"
286,2,1,"[[2, 0, 326]]"
286,4,1,"[[2, 0, 165]]"
286,6,1,"[[2, 0, 907]]"
286,10,1,"[[2, 0, 461]]"
287,0,1,"[[2, 0, 677]]"
287,11,2,"[[2, 0, 326], [2, 0, 673]]"
287,19,1,"[[3, 0, 4]]"
288,0,1,"[[2, 0, 680]]"
289,0,1,"[[2, 0, 684]]"
290,0,1,"[[2, 0, 694]]"
290,2,1,"[[2, 0, 636]]"
290,8,1,"[[2, 0, 881]]"
290,12,1,"[[2, 0, 447]]"
290,16,1,"[[2, 0, 1159]]"
290,19,1,"[[2, 0, 1505]]"
291,0,1,"[[2, 0, 694]]"
291,2,3,"[[2, 0, 167], [2, 0, 583], [2, 0, 716]]"
291,3,1,"[[1, 0, 1]]"
291,10,2,"[[2, 0, 575], [2, 0, 623]]"
291,11,3,"[[1, 0, 0], [2, 0, 52], [2, 0, 1354]]"
291,12,3,"[[2, 0, 139], [2, 0, 185], [2, 0, 500]]"
291,19,2,"[[2, 0, 1216], [2, 0, 1582]]"
292,0,1,"[[2, 0, 695]]"
292,1,2,"[[2, 0, 839], [2, 0, 855]]"
292,2,2,"[[2, 0, 234], [2, 0, 749]]"
292,4,1,"[[2, 0, 107]]"
292,5,4,"[[2, 0, 40], [2, 0, 49], [2, 0, 123], [2, 0, 210]]"
292,7,3,"[[2, 0, 41], [2, 0, 939], [2, 0, 986]]"
292,9,1,"[[2, 0, 506]]"
292,10,1,"[[2, 0, 332]]"
292,12,2,"[[2, 0, 225], [2, 0, 318]]"
293,0,1,"[[2, 0, 701]]"
294,0,1,"[[2, 0, 703]]"
295,0,1,"[[2, 0, 706]]"
295,7,1,"[[2, 0, 1272]]"
295,19,1,"[[2, 0, 147]]"
296,0,1,"[[2, 0, 709]]"
296,9,1,"[[2, 0, 168]]"
296,14,1,"[[2, 0, 78]]"
296,15,1,"[[2, 0, 251]]"
296,16,1,"[[2, 0, 68]]"
297,0,1,"[[2, 0, 712]]"
297,18,3,"[[2, 0, 152], [2, 0, 177], [2, 0, 231]]"
298,0,1,"[[2, 0, 716]]"
299,0,1,"[[2, 0, 717]]"
299,1,2,"[[2, 0, 53], [2, 0, 214]]"
299,5,1,"[[2, 0, 483]]"
299,6,1,"[[2, 0, 858]]"
299,10,1,"[[2, 0, 131]]"
299,11,2,"[[2, 0, 341], [2, 0, 1031]]"
299,16,1,"[[2, 0, 1371]]"
300,0,1,"[[2, 0, 719]]"
301,0,1,"[[2, 0, 720]]"
302,0,1,"[[2, 0, 721]]"
303,0,1,"[[2, 0, 724]]"
303,1,1,"[[2, 0, 754]]"
303,2,1,"[[2, 0, 658]]"
303,7,1,"[[2, 0, 295]]"
303,10,1,"[[2, 0, 831]]"
304,0,1,"[[2, 0, 725]]"
304,1,10,"[[2, 0, 307], [2, 0, 480], [2, 0, 573], [2, 0, 683], [2, 0, 706], [2, 0, 765], [2, 0, 908], [2, 0, 916], [2, 0, 995], [2, 0, 1014]]"
304,5,15,"[[1, 0, 7], [2, 0, 7], [2, 0, 59], [2, 0, 81], [2, 0, 100], [2, 0, 112], [2, 0, 179], [2, 0, 196], [2, 0, 200], [2, 0, 244], [2, 0, 583], [2, 0, 600], [2, 0, 664], [2, 0, 673], [2, 0, 687]]"
304,12,3,"[[2, 0, 358], [2, 0, 458], [3, 0, 4]]"
305,0,1,"[[2, 0, 726]]"
305,1,1,"[[2, 0, 901]]"
305,5,3,"[[2, 0, 126], [2, 0, 256], [2, 0, 426]]"
306,0,2,"[[2, 0, 730], [2, 0, 779]]"
306,1,1,"[[2, 0, 393]]"
306,8,1,"[[2, 0, 1148]]"
306,12,2,"[[2, 0, 170], [2, 0, 191]]"
307,0,1,"[[2, 0, 734]]"
307,2,1,"[[2, 0, 91]]"
307,8,4,"[[2, 0, 519], [2, 0, 552], [2, 0, 710], [2, 0, 743]]"
307,12,2,"[[2, 0, 235], [2, 0, 284]]"
308,0,1,"[[2, 0, 739]]"
308,6,1,"[[2, 0, 69]]"
308,7,1,"[[2, 0, 33]]"
308,8,1,"[[2, 0, 46]]"
308,11,1,"[[2, 0, 354]]"
309,0,1,"[[2, 0, 741]]"
309,5,1,"[[2, 0, 23]]"
309,8,1,"[[2, 0, 562]]"
309,11,1,"[[2, 0, 607]]"
309,14,2,"[[2, 0, 110], [2, 0, 668]]"
309,16,2,"[[2, 0, 1241], [2, 0, 1349]]"
309,18,1,"[[2, 0, 66]]"
310,0,1,"[[2, 0, 742]]"
311,0,1,"[[2, 0, 746]]"
311,1,2,"[[2, 0, 772], [2, 0, 904]]"
311,5,5,"[[2, 0, 35], [2, 0, 147], [2, 0, 444], [2, 0, 671], [2, 0, 682]]"
311,11,1,"[[2, 0, 164]]"
311,15,4,"[[2, 0, 50], [2, 0, 66], [2, 0, 378], [2, 0, 439]]"
312,0,1,"[[2, 0, 758]]"
313,0,1,"[[2, 0, 760]]"
313,7,2,"[[2, 0, 793], [2, 0, 1218]]"
313,10,1,"[[2, 0, 403]]"
314,0,1,"[[2, 0, 761]]"
314,3,1,"[[1, 0, 4]]"
314,6,4,"[[2, 0, 28], [2, 0, 53], [2, 0, 199], [2, 0, 1226]]"
314,7,1,"[[2, 0, 1292]]"
314,11,1,"[[2, 0, 951]]"
314,16,2,"[[2, 0, 63], [2, 0, 163]]"
315,0,1,"[[2, 0, 762]]"
316,0,1,"[[2, 0, 764]]"
316,8,1,"[[2, 0, 483]]"
317,0,1,"[[2, 0, 771]]"
317,7,3,"[[2, 0, 816], [2, 0, 875], [2, 0, 1249]]"
318,0,1,"[[2, 0, 776]]"
318,8,1,"[[2, 0, 571]]"
318,14,1,"[[2, 0, 19]]"
318,16,1,"[[2, 0, 74]]"
319,0,1,"[[2, 0, 782]]"
319,1,1,"[[2, 0, 273]]"
319,6,1,"[[2, 0, 984]]"
319,7,3,"[[2, 0, 206], [2, 0, 241], [2, 0, 842]]"
319,8,1,"[[2, 0, 473]]"
319,9,1,"[[2, 0, 895]]"
319,10,1,"[[2, 0, 89]]"
319,12,3,"[[2, 0, 27], [2, 0, 234], [2, 0, 314]]"
319,14,3,"[[2, 0, 76], [2, 0, 582], [2, 0, 589]]"
319,15,2,"[[2, 0, 238], [2, 0, 398]]"
319,19,2,"[[2, 0, 318], [2, 0, 1322]]"
320,0,1,"[[2, 0, 783]]"
321,0,1,"[[2, 0, 786]]"
322,0,1,"[[2, 0, 790]]"
323,0,1,"[[2, 0, 793]]"
323,2,5,"[[2, 0, 533], [2, 0, 540], [2, 0, 544], [2, 0, 566], [2, 0, 609]]"
323,13,2,"[[2, 0, 430], [2, 0, 638]]"
324,0,1,"[[2, 0, 797]]"
325,0,1,"[[2, 0, 803]]"
326,0,1,"[[2, 0, 809]]"
327,0,1,"[[2, 0, 813]]"
327,1,1,"[[2, 0, 335]]"
327,2,1,"[[2, 0, 655]]"
327,5,3,"[[2, 0, 417], [2, 0, 423], [2, 0, 704]]"
327,7,1,"[[2, 0, 116]]"
327,8,1,"[[2, 0, 651]]"
327,9,1,"[[2, 0, 212]]"
327,13,1,"[[2, 0, 459]]"
327,18,1,"[[2, 0, 512]]"
328,0,1,"[[2, 0, 817]]"
329,0,1,"[[2, 0, 821]]"
329,1,1,"[[2, 0, 131]]"
329,2,1,"[[2, 0, 94]]"
329,8,1,"[[2, 0, 1010]]"
330,0,1,"[[2, 0, 822]]"
331,0,1,"[[2, 0, 826]]"
331,6,1,"[[2, 0, 89]]"
331,10,1,"[[2, 0, 466]]"
331,19,1,"[[2, 0, 1527]]"
332,0,1,"[[2, 0, 832]]"
333,0,1,"[[2, 0, 836]]"
333,8,1,"[[2, 0, 101]]"
333,12,1,"[[2, 0, 409]]"
334,0,1,"[[2, 0, 840]]"
334,18,1,"[[2, 0, 310]]"
335,0,1,"[[2, 0, 843]]"
335,2,1,"[[2, 0, 399]]"
335,11,4,"[[2, 0, 94], [2, 0, 102], [2, 0, 115], [2, 0, 973]]"
335,19,3,"[[2, 0, 187], [2, 0, 192], [2, 0, 205]]"
336,0,1,"[[2, 0, 847]]"
336,2,1,"[[2, 0, 601]]"
336,8,2,"[[2, 0, 537], [2, 0, 543]]"
336,11,1,"[[2, 0, 150]]"
337,0,1,"[[2, 0, 858]]"
338,0,1,"[[2, 0, 859]]"
339,0,1,"[[2, 0, 861]]"
340,0,1,"[[3, 0, 3]]"
340,1,1,"[[3, 0, 4]]"
340,3,1,"[[3, 0, 4]]"
340,4,1,"[[3, 0, 3]]"
340,9,1,"[[3, 0, 4]]"
340,13,2,"[[2, 0, 11], [3, 0, 1]]"
340,15,1,"[[3, 0, 4]]"
340,18,1,"[[3, 0, 5]]"
341,0,1,"[[3, 0, 4]]"
341,1,1,"[[3, 0, 3]]"
341,2,1,"[[3, 0, 4]]"
341,3,2,"[[2, 0, 5], [3, 0, 5]]"
341,4,2,"[[2, 0, 76], [3, 0, 4]]"
341,5,1,"[[2, 0, 74]]"
341,8,3,"[[2, 0, 10], [2, 0, 128], [3, 0, 6]]"
341,9,4,"[[2, 0, 8], [2, 0, 530], [2, 0, 727], [3, 0, 2]]"
341,12,1,"[[3, 0, 1]]"
341,15,1,"[[3, 0, 3]]"
342,0,1,"[[3, 0, 5]]"
342,1,1,"[[3, 0, 5]]"
342,2,1,"[[3, 0, 1]]"
342,3,1,"[[3, 0, 1]]"
342,4,2,"[[2, 0, 59], [2, 0, 192]]"
342,9,1,"[[3, 0, 3]]"
343,1,1,"[[0, 0, 0]]"
344,1,1,"[[0, 0, 1]]"
345,1,14,"[[1, 0, 1], [2, 0, 1], [2, 0, 173], [2, 0, 314], [2, 0, 358], [2, 0, 421], [2, 0, 476], [2, 0, 484], [2, 0, 522], [2, 0, 540], [2, 0, 553], [2, 0, 603], [2, 0, 623], [2, 0, 705]]"
345,2,19,"[[2, 0, 9], [2, 0, 27], [2, 0, 76], [2, 0, 81], [2, 0, 97], [2, 0, 108], [2, 0, 204], [2, 0, 283], [2, 0, 374], [2, 0, 405], [2, 0, 422], [2, 0, 482], [2, 0, 513], [2, 0, 743], [2, 0, 779], [2, 0, 876], [2, 0, 887], [2, 0, 909], [3, 0, 2]]"
345,4,10,"[[2, 0, 29], [2, 0, 155], [2, 0, 199], [2, 0, 210], [2, 0, 220], [2, 0, 245], [2, 0, 356], [2, 0, 370], [2, 0, 375], [3, 0, 0]]"
345,7,2,"[[2, 0, 466], [2, 0, 1045]]"
345,14,3,"[[2, 0, 261], [2, 0, 301], [2, 0, 484]]"
345,15,3,"[[2, 0, 34], [2, 0, 53], [2, 0, 468]]"
345,16,1,"[[2, 0, 282]]"
346,1,12,"[[1, 0, 3], [2, 0, 3], [2, 0, 23], [2, 0, 179], [2, 0, 218], [2, 0, 248], [2, 0, 428], [2, 0, 532], [2, 0, 596], [2, 0, 747], [2, 0, 1031], [3, 0, 2]]"
346,5,2,"[[2, 0, 416], [3, 0, 5]]"
346,12,7,"[[1, 0, 3], [2, 0, 6], [2, 0, 101], [2, 0, 216], [2, 0, 320], [2, 0, 419], [3, 0, 3]]"
347,1,1,"[[2, 0, 5]]"
347,9,2,"[[2, 0, 42], [2, 0, 79]]"
347,19,4,"[[2, 0, 296], [2, 0, 1664], [2, 0, 1668], [2, 0, 1675]]"
348,1,1,"[[2, 0, 8]]"
348,10,1,"[[2, 0, 48]]"
348,15,1,"[[2, 0, 180]]"
349,1,2,"[[2, 0, 10], [2, 0, 223]]"
349,5,3,"[[2, 0, 706], [2, 0, 709], [2, 0, 712]]"
350,1,2,"[[2, 0, 11], [2, 0, 533]]"
350,5,3,"[[2, 0, 67], [2, 0, 497], [2, 0, 516]]"
350,7,2,"[[2, 0, 904], [2, 0, 913]]"
351,1,1,"[[2, 0, 19]]"
352,1,1,"[[2, 0, 21]]"
353,1,3,"[[2, 0, 25], [2, 0, 37], [2, 0, 48]]"
354,1,1,"[[2, 0, 27]]"
354,9,1,"[[2, 0, 138]]"
355,1,1,"[[2, 0, 28]]"
356,1,1,"[[2, 0, 30]]"
357,1,4,"[[2, 0, 33], [2, 0, 204], [2, 0, 924], [2, 0, 1018]]"
357,6,2,"[[2, 0, 487], [2, 0, 490]]"
357,10,1,"[[2, 0, 624]]"
357,11,1,"[[2, 0, 2]]"
357,12,1,"[[2, 0, 108]]"
357,16,1,"[[2, 0, 942]]"
358,1,1,"[[2, 0, 38]]"
359,1,2,"[[2, 0, 40], [2, 0, 755]]"
359,6,1,"[[2, 0, 909]]"
359,7,1,"[[2, 0, 1144]]"
359,17,2,"[[2, 0, 88], [3, 0, 4]]"
360,1,1,"[[2, 0, 42]]"
361,1,1,"[[2, 0, 43]]"
361,16,1,"[[2, 0, 405]]"
362,1,1,"[[2, 0, 45]]"
363,1,1,"[[2, 0, 46]]"
364,1,1,"[[2, 0, 46]]"
365,1,1,"[[2, 0, 50]]"
365,11,1,"[[2, 0, 1377]]"
366,1,2,"[[2, 0, 55], [2, 0, 604]]"
366,2,1,"[[2, 0, 452]]"
366,19,3,"[[2, 0, 867], [2, 0, 879], [2, 0, 916]]"
367,1,1,"[[2, 0, 59]]"
367,2,1,"[[2, 0, 83]]"
368,1,1,"[[2, 0, 61]]"
368,5,1,"[[2, 0, 733]]"
369,1,1,"[[2, 0, 68]]"
369,2,2,"[[2, 0, 225], [2, 0, 539]]"
369,6,3,"[[2, 0, 192], [2, 0, 534], [2, 0, 910]]"
369,7,4,"[[2, 0, 32], [2, 0, 363], [2, 0, 519], [2, 0, 925]]"
369,14,1,"[[2, 0, 476]]"
369,15,2,"[[2, 0, 43], [2, 0, 209]]"
369,16,2,"[[2, 0, 984], [2, 0, 996]]"
