wordID,docID,frequency,hitlist
515,8,1,"[[2, 0, 176]]"
516,8,1,"[[2, 0, 177]]"
516,12,1,"[[2, 0, 423]]"
517,8,1,"[[2, 0, 186]]"
518,8,1,"[[2, 0, 196]]"
518,16,1,"[[2, 0, 691]]"
519,8,1,"[[2, 0, 199]]"
520,8,1,"[[2, 0, 215]]"
521,8,1,"[[2, 0, 250]]"
522,8,1,"[[2, 0, 254]]"
523,8,1,"[[2, 0, 273]]"
524,8,3,"[[2, 0, 278], [2, 0, 305], [2, 0, 727]]"
524,9,1,"[[2, 0, 399]]"
524,12,1,"[[2, 0, 468]]"
524,13,1,"[[2, 0, 402]]"
525,8,1,"[[2, 0, 298]]"
526,8,2,"[[2, 0, 299], [2, 0, 564]]"
526,11,1,"[[2, 0, 594]]"
526,15,1,"[[2, 0, 368]]"
527,8,2,"[[2, 0, 308], [2, 0, 1087]]"
527,13,1,"[[2, 0, 1025]]"
528,8,2,"[[2, 0, 316], [2, 0, 1070]]"
528,9,5,"[[2, 0, 17], [2, 0, 30], [2, 0, 773], [2, 0, 828], [2, 0, 938]]"
528,12,1,"[[2, 0, 323]]"
528,18,2,"[[2, 0, 56], [2, 0, 217]]"
529,8,1,"[[2, 0, 318]]"
529,17,1,"[[2, 0, 180]]"
530,8,1,"[[2, 0, 323]]"
531,8,1,"[[2, 0, 327]]"
531,13,1,"[[2, 0, 371]]"
532,8,1,"[[2, 0, 331]]"
533,8,1,"[[2, 0, 336]]"
533,11,5,"[[2, 0, 556], [2, 0, 563], [2, 0, 587], [2, 0, 617], [2, 0, 939]]"
534,8,2,"[[2, 0, 341], [2, 0, 348]]"
535,8,1,"[[2, 0, 354]]"
535,11,1,"[[2, 0, 813]]"
535,16,1,"[[2, 0, 706]]"
535,19,1,"[[2, 0, 640]]"
536,8,2,"[[2, 0, 355], [2, 0, 921]]"
537,8,1,"[[2, 0, 397]]"
538,8,13,"[[2, 0, 412], [2, 0, 428], [2, 0, 438], [2, 0, 452], [2, 0, 460], [2, 0, 479], [2, 0, 490], [2, 0, 524], [2, 0, 563], [2, 0, 579], [2, 0, 615], [2, 0, 644], [2, 0, 777]]"
539,8,1,"[[2, 0, 437]]"
540,8,2,"[[2, 0, 444], [2, 0, 474]]"
541,8,1,"[[2, 0, 448]]"
541,9,1,"[[2, 0, 80]]"
541,11,1,"[[2, 0, 1174]]"
542,8,1,"[[2, 0, 449]]"
542,13,1,"[[2, 0, 570]]"
543,8,2,"[[2, 0, 453], [2, 0, 477]]"
544,8,2,"[[2, 0, 464], [2, 0, 529]]"
545,8,1,"[[2, 0, 507]]"
545,16,2,"[[2, 0, 567], [2, 0, 1104]]"
546,8,2,"[[2, 0, 513], [2, 0, 570]]"
546,10,1,"[[2, 0, 527]]"
546,13,1,"[[2, 0, 864]]"
547,8,1,"[[2, 0, 534]]"
548,8,1,"[[2, 0, 558]]"
548,16,1,"[[2, 0, 719]]"
548,18,1,"[[2, 0, 222]]"
549,8,1,"[[2, 0, 580]]"
550,8,2,"[[2, 0, 588], [2, 0, 596]]"
551,8,2,"[[2, 0, 589], [2, 0, 597]]"
551,11,1,"[[2, 0, 25]]"
552,8,2,"[[2, 0, 626], [2, 0, 768]]"
553,8,1,"[[2, 0, 640]]"
553,14,2,"[[2, 0, 625], [2, 0, 629]]"
554,8,1,"[[2, 0, 656]]"
555,8,1,"[[2, 0, 657]]"
556,8,1,"[[2, 0, 664]]"
556,13,1,"[[2, 0, 592]]"
556,15,2,"[[2, 0, 2], [2, 0, 81]]"
557,8,1,"[[2, 0, 668]]"
557,10,1,"[[2, 0, 216]]"
557,12,1,"[[2, 0, 169]]"
557,13,1,"[[2, 0, 861]]"
558,8,1,"[[2, 0, 677]]"
559,8,1,"[[2, 0, 679]]"
560,8,3,"[[2, 0, 712], [2, 0, 1004], [2, 0, 1163]]"
560,10,1,"[[2, 0, 731]]"
560,19,1,"[[2, 0, 1148]]"
561,8,1,"[[2, 0, 729]]"
562,8,13,"[[2, 0, 771], [2, 0, 788], [2, 0, 792], [2, 0, 793], [2, 0, 810], [2, 0, 841], [2, 0, 856], [2, 0, 876], [2, 0, 902], [2, 0, 924], [2, 0, 942], [2, 0, 963], [2, 0, 1039]]"
563,8,1,"[[2, 0, 787]]"
564,8,1,"[[2, 0, 791]]"
565,8,1,"[[2, 0, 791]]"
566,8,1,"[[2, 0, 796]]"
567,8,1,"[[2, 0, 800]]"
568,8,1,"[[2, 0, 805]]"
568,12,2,"[[2, 0, 28], [2, 0, 280]]"
569,8,1,"[[2, 0, 820]]"
570,8,1,"[[2, 0, 821]]"
571,8,2,"[[2, 0, 823], [2, 0, 1042]]"
572,8,1,"[[2, 0, 830]]"
573,8,1,"[[2, 0, 831]]"
573,10,1,"[[2, 0, 805]]"
574,8,1,"[[2, 0, 839]]"
575,8,2,"[[2, 0, 844], [2, 0, 1184]]"
575,12,1,"[[2, 0, 464]]"
575,16,1,"[[2, 0, 437]]"
576,8,2,"[[2, 0, 882], [2, 0, 909]]"
577,8,2,"[[2, 0, 883], [2, 0, 910]]"
577,16,1,"[[2, 0, 519]]"
578,8,2,"[[2, 0, 884], [2, 0, 911]]"
579,8,1,"[[2, 0, 895]]"
580,8,1,"[[2, 0, 908]]"
580,9,1,"[[2, 0, 1014]]"
580,19,2,"[[2, 0, 1695], [2, 0, 1707]]"
581,8,1,"[[2, 0, 920]]"
582,8,1,"[[2, 0, 944]]"
582,9,1,"[[2, 0, 557]]"
583,8,1,"[[2, 0, 973]]"
583,9,1,"[[2, 0, 1054]]"
583,11,3,"[[2, 0, 824], [2, 0, 829], [2, 0, 834]]"
584,8,1,"[[2, 0, 976]]"
585,8,1,"[[2, 0, 993]]"
586,8,4,"[[2, 0, 994], [2, 0, 1008], [2, 0, 1144], [2, 0, 1164]]"
587,8,3,"[[2, 0, 995], [2, 0, 1009], [2, 0, 1145]]"
587,11,1,"[[2, 0, 1322]]"
588,8,1,"[[2, 0, 998]]"
589,8,1,"[[2, 0, 1001]]"
590,8,4,"[[2, 0, 1012], [2, 0, 1026], [2, 0, 1150], [2, 0, 1192]]"
591,8,1,"[[2, 0, 1016]]"
591,13,1,"[[2, 0, 1028]]"
592,8,1,"[[2, 0, 1018]]"
593,8,1,"[[2, 0, 1020]]"
594,8,1,"[[2, 0, 1030]]"
594,14,1,"[[2, 0, 622]]"
595,8,1,"[[2, 0, 1031]]"
596,8,1,"[[2, 0, 1033]]"
597,8,1,"[[2, 0, 1048]]"
598,8,1,"[[2, 0, 1053]]"
599,8,3,"[[2, 0, 1055], [2, 0, 1062], [2, 0, 1155]]"
599,14,4,"[[2, 0, 95], [2, 0, 105], [2, 0, 173], [2, 0, 438]]"
600,8,1,"[[2, 0, 1058]]"
600,9,2,"[[2, 0, 1027], [2, 0, 1088]]"
600,19,1,"[[2, 0, 793]]"
601,8,2,"[[2, 0, 1068], [2, 0, 1135]]"
602,8,1,"[[2, 0, 1074]]"
603,8,1,"[[2, 0, 1075]]"
604,8,1,"[[2, 0, 1086]]"
605,8,1,"[[2, 0, 1094]]"
606,8,1,"[[2, 0, 1097]]"
607,8,2,"[[2, 0, 1098], [2, 0, 1166]]"
607,9,1,"[[2, 0, 623]]"
608,8,2,"[[2, 0, 1100], [2, 0, 1187]]"
609,8,1,"[[2, 0, 1103]]"
610,8,1,"[[2, 0, 1108]]"
610,9,1,"[[2, 0, 705]]"
611,8,1,"[[2, 0, 1127]]"
612,8,1,"[[2, 0, 1131]]"
613,8,1,"[[2, 0, 1151]]"
614,8,1,"[[2, 0, 1165]]"
615,8,1,"[[2, 0, 1167]]"
616,8,1,"[[2, 0, 1180]]"
617,8,1,"[[2, 0, 1208]]"
618,9,1,"[[0, 0, 0]]"
619,9,1,"[[0, 0, 1]]"
620,9,4,"[[1, 0, 0], [2, 0, 0], [2, 0, 103], [2, 0, 626]]"
621,9,2,"[[1, 0, 1], [2, 0, 1]]"
622,9,2,"[[2, 0, 2], [2, 0, 56]]"
623,9,6,"[[2, 0, 3], [2, 0, 128], [2, 0, 147], [2, 0, 156], [2, 0, 807], [2, 0, 817]]"
624,9,2,"[[2, 0, 4], [2, 0, 416]]"
625,9,1,"[[2, 0, 6]]"
625,12,1,"[[2, 0, 462]]"
626,9,6,"[[2, 0, 11], [2, 0, 53], [2, 0, 66], [2, 0, 460], [2, 0, 613], [2, 0, 664]]"
626,11,1,"[[2, 0, 960]]"
626,14,1,"[[2, 0, 114]]"
626,15,1,"[[2, 0, 449]]"
626,18,1,"[[2, 0, 531]]"
627,9,4,"[[2, 0, 14], [2, 0, 110], [2, 0, 630], [2, 0, 978]]"
628,9,1,"[[2, 0, 20]]"
629,9,1,"[[2, 0, 22]]"
629,13,2,"[[2, 0, 873], [2, 0, 977]]"
629,15,1,"[[2, 0, 68]]"
629,18,1,"[[2, 0, 377]]"
630,9,1,"[[2, 0, 25]]"
631,9,6,"[[2, 0, 34], [2, 0, 54], [2, 0, 62], [2, 0, 563], [2, 0, 589], [2, 0, 940]]"
632,9,2,"[[2, 0, 37], [2, 0, 945]]"
632,14,4,"[[2, 0, 102], [2, 0, 443], [2, 0, 541], [2, 0, 677]]"
633,9,1,"[[2, 0, 40]]"
634,9,1,"[[2, 0, 43]]"
635,9,2,"[[2, 0, 50], [2, 0, 293]]"
636,9,1,"[[2, 0, 59]]"
637,9,1,"[[2, 0, 60]]"
638,9,1,"[[2, 0, 61]]"
639,9,1,"[[2, 0, 64]]"
639,10,1,"[[2, 0, 141]]"
639,11,1,"[[2, 0, 739]]"
639,15,2,"[[2, 0, 460], [2, 0, 524]]"
639,19,6,"[[2, 0, 66], [2, 0, 353], [2, 0, 443], [2, 0, 1010], [2, 0, 1463], [2, 0, 1785]]"
640,9,1,"[[2, 0, 65]]"
641,9,4,"[[2, 0, 68], [2, 0, 365], [2, 0, 660], [2, 0, 679]]"
642,9,1,"[[2, 0, 72]]"
643,9,1,"[[2, 0, 76]]"
644,9,1,"[[2, 0, 82]]"
645,9,1,"[[2, 0, 92]]"
646,9,1,"[[2, 0, 94]]"
646,11,1,"[[2, 0, 855]]"
646,12,1,"[[1, 0, 2]]"
647,9,2,"[[2, 0, 95], [2, 0, 160]]"
648,9,4,"[[2, 0, 97], [2, 0, 351], [2, 0, 446], [2, 0, 504]]"
649,9,1,"[[2, 0, 98]]"
649,14,1,"[[2, 0, 175]]"
650,9,2,"[[2, 0, 101], [2, 0, 546]]"
651,9,1,"[[2, 0, 104]]"
652,9,1,"[[2, 0, 106]]"
653,9,1,"[[2, 0, 119]]"
654,9,5,"[[2, 0, 121], [2, 0, 288], [2, 0, 303], [2, 0, 315], [2, 0, 513]]"
655,9,1,"[[2, 0, 123]]"
656,9,1,"[[2, 0, 124]]"
657,9,4,"[[2, 0, 127], [2, 0, 236], [2, 0, 301], [2, 0, 912]]"
658,9,1,"[[2, 0, 131]]"
659,9,1,"[[2, 0, 133]]"
660,9,1,"[[2, 0, 134]]"
660,11,1,"[[2, 0, 661]]"
660,12,2,"[[2, 0, 335], [2, 0, 453]]"
660,13,1,"[[2, 0, 985]]"
660,19,4,"[[2, 0, 1011], [2, 0, 1345], [2, 0, 1710], [2, 0, 1717]]"
661,9,1,"[[2, 0, 136]]"
662,9,1,"[[2, 0, 140]]"
663,9,1,"[[2, 0, 145]]"
664,9,1,"[[2, 0, 148]]"
664,19,1,"[[2, 0, 1537]]"
665,9,1,"[[2, 0, 153]]"
666,9,1,"[[2, 0, 159]]"
667,9,1,"[[2, 0, 164]]"
668,9,1,"[[2, 0, 166]]"
669,9,1,"[[2, 0, 172]]"
669,13,2,"[[2, 0, 389], [2, 0, 456]]"
670,9,1,"[[2, 0, 173]]"
671,9,1,"[[2, 0, 180]]"
671,16,1,"[[2, 0, 926]]"
672,9,1,"[[2, 0, 183]]"
672,10,1,"[[2, 0, 166]]"
672,11,1,"[[2, 0, 715]]"
673,9,1,"[[2, 0, 185]]"
674,9,1,"[[2, 0, 186]]"
675,9,1,"[[2, 0, 198]]"
676,9,1,"[[2, 0, 199]]"
677,9,1,"[[2, 0, 206]]"
677,16,1,"[[2, 0, 256]]"
678,9,2,"[[2, 0, 209], [2, 0, 218]]"
679,9,1,"[[2, 0, 211]]"
680,9,1,"[[2, 0, 215]]"
681,9,1,"[[2, 0, 217]]"
682,9,1,"[[2, 0, 220]]"
682,13,1,"[[2, 0, 59]]"
683,9,1,"[[2, 0, 226]]"
684,9,1,"[[2, 0, 227]]"
684,19,1,"[[2, 0, 1809]]"
685,9,2,"[[2, 0, 230], [2, 0, 1016]]"
685,11,2,"[[2, 0, 3], [2, 0, 449]]"
685,12,1,"[[2, 0, 209]]"
685,16,1,"[[2, 0, 586]]"
686,9,1,"[[2, 0, 231]]"
686,13,1,"[[2, 0, 823]]"
687,9,3,"[[2, 0, 232], [2, 0, 247], [2, 0, 732]]"
688,9,1,"[[2, 0, 234]]"
689,9,2,"[[2, 0, 235], [2, 0, 265]]"
690,9,1,"[[2, 0, 241]]"
691,9,1,"[[2, 0, 243]]"
692,9,1,"[[2, 0, 244]]"
692,13,1,"[[2, 0, 366]]"
693,9,1,"[[2, 0, 246]]"
694,9,1,"[[2, 0, 251]]"
694,10,1,"[[2, 0, 78]]"
695,9,1,"[[2, 0, 256]]"
696,9,1,"[[2, 0, 258]]"
697,9,1,"[[2, 0, 262]]"
698,9,1,"[[2, 0, 264]]"
699,9,1,"[[2, 0, 266]]"
700,9,2,"[[2, 0, 270], [2, 0, 272]]"
701,9,2,"[[2, 0, 273], [2, 0, 769]]"
702,9,1,"[[2, 0, 276]]"
703,9,1,"[[2, 0, 279]]"
704,9,1,"[[2, 0, 286]]"
705,9,1,"[[2, 0, 295]]"
706,9,1,"[[2, 0, 295]]"
707,9,2,"[[2, 0, 296], [2, 0, 325]]"
708,9,1,"[[2, 0, 297]]"
709,9,2,"[[2, 0, 310], [2, 0, 876]]"
710,9,1,"[[2, 0, 317]]"
711,9,1,"[[2, 0, 326]]"
711,16,6,"[[2, 0, 44], [2, 0, 410], [2, 0, 1020], [2, 0, 1065], [2, 0, 1224], [2, 0, 1249]]"
712,9,2,"[[2, 0, 330], [2, 0, 363]]"
713,9,4,"[[2, 0, 331], [2, 0, 745], [2, 0, 808], [2, 0, 842]]"
714,9,1,"[[2, 0, 334]]"
715,9,1,"[[2, 0, 336]]"
715,11,2,"[[2, 0, 189], [2, 0, 1201]]"
715,14,1,"[[2, 0, 98]]"
715,19,7,"[[2, 0, 703], [2, 0, 721], [2, 0, 1335], [2, 0, 1424], [2, 0, 1440], [2, 0, 1451], [2, 0, 1494]]"
716,9,1,"[[2, 0, 339]]"
717,9,1,"[[2, 0, 345]]"
718,9,1,"[[2, 0, 346]]"
719,9,2,"[[2, 0, 348], [2, 0, 961]]"
720,9,1,"[[2, 0, 353]]"
721,9,1,"[[2, 0, 358]]"
722,9,3,"[[2, 0, 366], [2, 0, 840], [2, 0, 862]]"
723,9,1,"[[2, 0, 369]]"
723,18,5,"[[2, 0, 118], [2, 0, 246], [2, 0, 273], [2, 0, 290], [2, 0, 537]]"
724,9,1,"[[2, 0, 370]]"
725,9,1,"[[2, 0, 372]]"
725,10,1,"[[2, 0, 228]]"
726,9,1,"[[2, 0, 382]]"
726,18,1,"[[2, 0, 365]]"
727,9,1,"[[2, 0, 385]]"
728,9,1,"[[2, 0, 392]]"
728,16,1,"[[2, 0, 560]]"
729,9,1,"[[2, 0, 401]]"
729,14,1,"[[2, 0, 97]]"
730,9,1,"[[2, 0, 405]]"
730,10,1,"[[2, 0, 822]]"
730,11,1,"[[2, 0, 609]]"
731,9,1,"[[2, 0, 407]]"
732,9,1,"[[2, 0, 410]]"
733,9,1,"[[2, 0, 412]]"
734,9,1,"[[2, 0, 413]]"
735,9,1,"[[2, 0, 415]]"
736,9,1,"[[2, 0, 421]]"
737,9,1,"[[2, 0, 432]]"
738,9,1,"[[2, 0, 433]]"
739,9,1,"[[2, 0, 438]]"
739,16,1,"[[2, 0, 218]]"
740,9,1,"[[2, 0, 455]]"
740,11,1,"[[2, 0, 1044]]"
741,9,1,"[[2, 0, 457]]"
742,9,1,"[[2, 0, 459]]"
743,9,1,"[[2, 0, 462]]"
744,9,1,"[[2, 0, 465]]"
744,10,1,"[[2, 0, 205]]"
744,11,1,"[[2, 0, 465]]"
745,9,2,"[[2, 0, 466], [2, 0, 1065]]"
746,9,1,"[[2, 0, 471]]"
747,9,1,"[[2, 0, 474]]"
747,11,1,"[[2, 0, 43]]"
747,13,1,"[[2, 0, 721]]"
747,19,4,"[[2, 0, 478], [2, 0, 485], [2, 0, 628], [2, 0, 636]]"
748,9,1,"[[2, 0, 480]]"
749,9,1,"[[2, 0, 486]]"
749,15,1,"[[2, 0, 330]]"
750,9,1,"[[2, 0, 487]]"
751,9,1,"[[2, 0, 489]]"
752,9,1,"[[2, 0, 498]]"
753,9,3,"[[2, 0, 502], [2, 0, 739], [2, 0, 779]]"
754,9,1,"[[2, 0, 508]]"
754,13,2,"[[2, 0, 91], [2, 0, 178]]"
754,14,1,"[[2, 0, 601]]"
754,16,1,"[[2, 0, 637]]"
754,19,1,"[[2, 0, 788]]"
755,9,1,"[[2, 0, 515]]"
756,9,2,"[[2, 0, 516], [2, 0, 858]]"
757,9,1,"[[2, 0, 519]]"
758,9,3,"[[2, 0, 521], [2, 0, 615], [2, 0, 667]]"
759,9,1,"[[2, 0, 522]]"
759,10,1,"[[2, 0, 117]]"
759,16,1,"[[2, 0, 842]]"
760,9,1,"[[2, 0, 529]]"
761,9,1,"[[2, 0, 533]]"
762,9,1,"[[2, 0, 534]]"
763,9,1,"[[2, 0, 537]]"
764,9,1,"[[2, 0, 542]]"
765,9,1,"[[2, 0, 545]]"
766,9,1,"[[2, 0, 547]]"
767,9,1,"[[2, 0, 558]]"
767,13,1,"[[2, 0, 421]]"
768,9,1,"[[2, 0, 561]]"
769,9,1,"[[2, 0, 565]]"
770,9,1,"[[2, 0, 568]]"
771,9,1,"[[2, 0, 577]]"
771,13,3,"[[2, 0, 1017], [2, 0, 1020], [2, 0, 1042]]"
772,9,1,"[[2, 0, 582]]"
773,9,1,"[[2, 0, 583]]"
774,9,1,"[[2, 0, 584]]"
775,9,1,"[[2, 0, 586]]"
776,9,1,"[[2, 0, 588]]"
777,9,1,"[[2, 0, 594]]"
778,9,1,"[[2, 0, 596]]"
779,9,1,"[[2, 0, 597]]"
780,9,1,"[[2, 0, 600]]"
781,9,1,"[[2, 0, 601]]"
782,9,1,"[[2, 0, 609]]"
783,9,1,"[[2, 0, 610]]"
784,9,1,"[[2, 0, 614]]"
785,9,1,"[[2, 0, 616]]"
786,9,2,"[[2, 0, 618], [2, 0, 636]]"
787,9,1,"[[2, 0, 621]]"
788,9,2,"[[2, 0, 627], [2, 0, 795]]"
789,9,1,"[[2, 0, 652]]"
790,9,1,"[[2, 0, 657]]"
790,19,1,"[[2, 0, 32]]"
791,9,1,"[[2, 0, 659]]"
792,9,2,"[[2, 0, 666], [2, 0, 730]]"
793,9,1,"[[2, 0, 669]]"
794,9,1,"[[2, 0, 671]]"
795,9,1,"[[2, 0, 673]]"
796,9,1,"[[2, 0, 677]]"
797,9,1,"[[2, 0, 678]]"
798,9,1,"[[2, 0, 683]]"
799,9,1,"[[2, 0, 689]]"
800,9,1,"[[2, 0, 690]]"
801,9,4,"[[2, 0, 691], [2, 0, 905], [2, 0, 931], [3, 0, 0]]"
801,13,1,"[[2, 0, 948]]"
802,9,1,"[[2, 0, 693]]"
803,9,1,"[[2, 0, 695]]"
804,9,1,"[[2, 0, 696]]"
804,13,1,"[[2, 0, 437]]"
805,9,3,"[[2, 0, 697], [2, 0, 977], [2, 0, 1026]]"
806,9,1,"[[2, 0, 700]]"
807,9,1,"[[2, 0, 708]]"
808,9,1,"[[2, 0, 711]]"
809,9,1,"[[2, 0, 712]]"
810,9,1,"[[2, 0, 716]]"
811,9,1,"[[2, 0, 717]]"
812,9,1,"[[2, 0, 734]]"
812,13,1,"[[2, 0, 575]]"
812,19,1,"[[2, 0, 619]]"
813,9,1,"[[2, 0, 737]]"
814,9,1,"[[2, 0, 760]]"
815,9,1,"[[2, 0, 763]]"
816,9,2,"[[2, 0, 766], [2, 0, 789]]"
817,9,1,"[[2, 0, 785]]"
818,9,1,"[[2, 0, 793]]"
819,9,1,"[[2, 0, 818]]"
820,9,5,"[[2, 0, 820], [2, 0, 838], [2, 0, 844], [2, 0, 868], [2, 0, 894]]"
821,9,1,"[[2, 0, 822]]"
822,9,1,"[[2, 0, 833]]"
823,9,1,"[[2, 0, 851]]"
823,16,1,"[[2, 0, 120]]"
824,9,1,"[[2, 0, 853]]"
825,9,1,"[[2, 0, 855]]"
826,9,1,"[[2, 0, 857]]"
827,9,1,"[[2, 0, 882]]"
828,9,1,"[[2, 0, 896]]"
829,9,1,"[[2, 0, 899]]"
829,13,4,"[[2, 0, 524], [2, 0, 528], [2, 0, 818], [2, 0, 831]]"
830,9,1,"[[2, 0, 902]]"
830,11,1,"[[2, 0, 359]]"
830,13,1,"[[2, 0, 771]]"
830,19,1,"[[2, 0, 48]]"
831,9,1,"[[2, 0, 908]]"
832,9,1,"[[2, 0, 916]]"
833,9,1,"[[2, 0, 921]]"
834,9,1,"[[2, 0, 927]]"
834,12,1,"[[2, 0, 130]]"
835,9,1,"[[2, 0, 929]]"
836,9,1,"[[2, 0, 935]]"
837,9,1,"[[2, 0, 936]]"
838,9,1,"[[2, 0, 944]]"
838,13,1,"[[2, 0, 642]]"
839,9,2,"[[2, 0, 950], [2, 0, 1101]]"
839,18,3,"[[2, 0, 240], [2, 0, 381], [2, 0, 404]]"
839,19,1,"[[2, 0, 1368]]"
840,9,1,"[[2, 0, 951]]"
841,9,1,"[[2, 0, 952]]"
841,13,1,"[[2, 0, 757]]"
842,9,1,"[[2, 0, 956]]"
842,13,1,"[[2, 0, 796]]"
843,9,1,"[[2, 0, 964]]"
844,9,1,"[[2, 0, 967]]"
844,15,1,"[[2, 0, 257]]"
845,9,1,"[[2, 0, 969]]"
846,9,2,"[[2, 0, 970], [2, 0, 1010]]"
847,9,1,"[[2, 0, 973]]"
848,9,1,"[[2, 0, 983]]"
848,11,7,"[[2, 0, 71], [2, 0, 994], [2, 0, 1008], [2, 0, 1039], [2, 0, 1085], [2, 0, 1099], [2, 0, 1303]]"
849,9,1,"[[2, 0, 985]]"
850,9,2,"[[2, 0, 990], [2, 0, 1049]]"
851,9,1,"[[2, 0, 992]]"
851,14,1,"[[2, 0, 268]]"
852,9,1,"[[2, 0, 999]]"
853,9,1,"[[2, 0, 1003]]"
853,15,1,"[[2, 0, 515]]"
854,9,1,"[[2, 0, 1017]]"
855,9,1,"[[2, 0, 1018]]"
856,9,1,"[[2, 0, 1021]]"
857,9,1,"[[2, 0, 1030]]"
857,14,1,"[[2, 0, 227]]"
857,15,1,"[[2, 0, 285]]"
858,9,1,"[[2, 0, 1036]]"
858,13,1,"[[2, 0, 566]]"
858,19,2,"[[2, 0, 613], [2, 0, 1470]]"
859,9,1,"[[2, 0, 1039]]"
859,11,1,"[[2, 0, 224]]"
860,9,1,"[[2, 0, 1045]]"
861,9,1,"[[2, 0, 1046]]"
861,11,1,"[[2, 0, 1206]]"
862,9,1,"[[2, 0, 1058]]"
863,9,1,"[[2, 0, 1059]]"
864,9,1,"[[2, 0, 1061]]"
865,9,1,"[[2, 0, 1085]]"
866,9,1,"[[2, 0, 1089]]"
867,9,1,"[[2, 0, 1094]]"
868,9,1,"[[2, 0, 1095]]"
869,9,1,"[[2, 0, 1100]]"
870,9,1,"[[2, 0, 1102]]"
871,9,1,"[[2, 0, 1103]]"
872,9,1,"[[2, 0, 1104]]"
872,12,1,"[[2, 0, 293]]"
872,18,3,"[[2, 0, 93], [2, 0, 262], [2, 0, 340]]"
873,9,1,"[[2, 0, 1106]]"
874,9,1,"[[2, 0, 1114]]"
875,9,1,"[[2, 0, 1115]]"
876,9,1,"[[3, 0, 5]]"
877,9,1,"[[3, 0, 6]]"
877,14,1,"[[2, 0, 414]]"
878,10,2,"[[0, 0, 0], [2, 0, 398]]"
879,10,1,"[[0, 0, 1]]"
880,10,3,"[[1, 0, 1], [2, 0, 729], [2, 0, 808]]"
880,19,1,"[[2, 0, 970]]"
881,10,3,"[[1, 0, 3], [2, 0, 91], [2, 0, 135]]"
882,10,13,"[[1, 0, 6], [2, 0, 58], [2, 0, 126], [2, 0, 142], [2, 0, 170], [2, 0, 192], [2, 0, 201], [2, 0, 292], [2, 0, 365], [2, 0, 724], [2, 0, 738], [2, 0, 802], [2, 0, 837]]"
883,10,1,"[[2, 0, 1]]"
884,10,1,"[[2, 0, 2]]"
885,10,1,"[[2, 0, 3]]"
886,10,1,"[[2, 0, 17]]"
887,10,4,"[[2, 0, 19], [2, 0, 574], [2, 0, 614], [2, 0, 780]]"
887,16,1,"[[2, 0, 997]]"
888,10,2,"[[2, 0, 20], [2, 0, 776]]"
889,10,1,"[[2, 0, 22]]"
890,10,1,"[[2, 0, 28]]"
891,10,2,"[[2, 0, 31], [2, 0, 554]]"
892,10,1,"[[2, 0, 36]]"
893,10,3,"[[2, 0, 41], [2, 0, 249], [2, 0, 593]]"
893,12,1,"[[2, 0, 312]]"
893,15,1,"[[2, 0, 210]]"
894,10,1,"[[2, 0, 45]]"
894,16,1,"[[2, 0, 557]]"
895,10,1,"[[2, 0, 57]]"
896,10,1,"[[2, 0, 62]]"
896,15,1,"[[2, 0, 287]]"
897,10,2,"[[2, 0, 63], [2, 0, 812]]"
897,11,6,"[[2, 0, 186], [2, 0, 241], [2, 0, 250], [2, 0, 833], [2, 0, 893], [2, 0, 907]]"
898,10,1,"[[2, 0, 64]]"
899,10,1,"[[2, 0, 68]]"
900,10,1,"[[2, 0, 71]]"
901,10,1,"[[2, 0, 81]]"
902,10,1,"[[2, 0, 86]]"
903,10,1,"[[2, 0, 87]]"
904,10,2,"[[2, 0, 92], [2, 0, 155]]"
905,10,1,"[[2, 0, 96]]"
905,11,1,"[[2, 0, 601]]"
906,10,1,"[[2, 0, 101]]"
907,10,1,"[[2, 0, 102]]"
908,10,1,"[[2, 0, 106]]"
909,10,1,"[[2, 0, 110]]"
910,10,1,"[[2, 0, 112]]"
911,10,2,"[[2, 0, 115], [2, 0, 633]]"
912,10,1,"[[2, 0, 118]]"
912,11,5,"[[2, 0, 18], [2, 0, 35], [2, 0, 1350], [2, 0, 1351], [2, 0, 1352]]"
912,14,2,"[[2, 0, 162], [2, 0, 572]]"
912,16,1,"[[2, 0, 1350]]"
913,10,1,"[[2, 0, 121]]"
914,10,2,"[[2, 0, 139], [2, 0, 681]]"
914,11,1,"[[2, 0, 69]]"
914,19,8,"[[2, 0, 51], [2, 0, 102], [2, 0, 213], [2, 0, 341], [2, 0, 399], [2, 0, 411], [2, 0, 454], [2, 0, 663]]"
915,10,1,"[[2, 0, 147]]"
915,19,1,"[[2, 0, 1576]]"
916,10,2,"[[2, 0, 149], [2, 0, 682]]"
917,10,2,"[[2, 0, 152], [2, 0, 685]]"
918,10,2,"[[2, 0, 159], [2, 0, 402]]"
918,16,2,"[[2, 0, 739], [2, 0, 772]]"
919,10,3,"[[2, 0, 161], [2, 0, 709], [2, 0, 833]]"
919,11,1,"[[2, 0, 696]]"
920,10,2,"[[2, 0, 169], [2, 0, 290]]"
920,13,1,"[[2, 0, 672]]"
920,14,1,"[[2, 0, 635]]"
921,10,2,"[[2, 0, 174], [2, 0, 852]]"
921,11,2,"[[2, 0, 294], [2, 0, 430]]"
921,15,1,"[[2, 0, 497]]"
922,10,1,"[[2, 0, 175]]"
922,11,2,"[[2, 0, 1203], [2, 0, 1229]]"
922,19,2,"[[2, 0, 28], [2, 0, 1217]]"
923,10,1,"[[2, 0, 178]]"
